year,forgings,foundries,steel
1958,6.4,4.67,13
1959,2.37,1.42,0.8
1960,4.5,3.38,11.67
1961,5.5,2.86,5
1962,2,1.4,9.33
1963,1.71,1.09,4.25
1964,1.5,0.64,0.83
1965,0.45,0.39,1.44
1966,0.19,0.32,0.45
1967,0.57,0.46,1.12
1968,0.36,0.33,1.27
1969,0.33,0.21,0.23
1970,1.75,0.83,1.09
1971,1.78,0.93,4.29
1972,0.5,0.4,1.33
1973,0.2,0.14,0.44
1974,0.31,0.27,1
