year,aircraft,electronics,forge,foundry,motor,ordnance,ship
1958,2.5,1.79,2.7,2.31,2.55,2.51,2.58
1959,2.62,1.85,2.86,2.42,2.71,2.57,2.71
1960,2.7,1.93,2.93,2.49,2.81,2.65,2.81
1961,2.77,2,3,2.54,2.86,2.75,2.93
1962,2.87,2.05,3.1,2.63,2.99,2.83,3.01
1963,2.95,2.09,3.21,2.71,3.1,2.93,3.12
1964,3.02,2.16,3.31,2.8,3.21,3.03,3.15
1965,3.14,2.21,3.47,2.89,3.34,3.13,3.16
1966,3.31,2.28,3.61,2.99,3.44,3.17,3.32
1967,3.45,2.4,3.66,3.07,3.55,3.18,3.44
1968,3.62,2.55,3.92,3.33,3.9,3.26,3.58
1969,3.86,2.67,4.16,3.56,4.1,3.42,3.81
1970,4.11,2.85,4.32,3.72,4.22,3.61,3.96
1971,4.32,2.99,4.62,4.04,4.72,3.81,4.12
1972,4.65,3.11,5.04,4.36,5.12,4.08,4.36
1973,5.01,3.26,5.43,4.77,5.46,4.35,4.61
1974,5.4,3.51,5.81,5.06,5.9,4.71,4.98
