year,aircraft,electronics,forge,foundry,motor,ordnance,ship
1958,NA,NA,NA,NA,NA,NA,NA
1959,4.8,3.35,5.93,4.76,6.27,2.39,5.04
1960,3.05,4.32,2.45,2.89,3.69,3.11,3.69
1961,2.59,3.63,2.39,2.01,1.78,3.77,4.27
1962,3.61,2.5,3.33,3.54,4.55,2.91,2.73
1963,2.79,1.95,3.55,3.04,3.68,3.53,3.65
1964,2.37,3.35,3.12,3.32,3.55,3.41,0.96
1965,3.97,2.31,4.83,3.21,4.05,3.3,0.32
1966,5.41,3.17,4.03,3.46,2.99,1.28,5.06
1967,4.23,5.26,1.39,2.68,3.2,0.32,3.61
1968,4.93,6.25,7.1,8.47,9.86,2.52,4.07
1969,6.63,4.71,6.12,6.91,5.13,4.91,6.42
1970,6.48,6.74,3.85,4.49,2.93,5.56,3.94
1971,5.11,4.91,6.94,8.6,11.85,5.54,4.04
1972,7.64,4.01,9.09,7.92,8.47,7.09,5.83
1973,7.74,4.82,7.74,9.4,6.64,6.62,5.73
1974,7.78,7.67,7,6.08,8.06,8.28,8.03
