year,aircraft,appliances,blast,durgoods,electronics,forge,foundry,furniture,manufacturing,motor,ordnance,ship,transport
1958,-1.4,-2.4,-2.9,-2.6,-2.2,-3.5,-2.8,-2,-2.4,-5.7,NA,-8.5,-2.6
1959,-1.7,-2,0.2,-1.5,-0.2,-1.9,-1.1,-1,-1.5,-4.9,0.1,-8.4,-3.2
1960,-1.9,-2.6,-4,-2.4,-1.9,-2.6,-2.8,-1.8,-2.1,-4.1,-0.5,-7.6,-6.7
1961,-0.9,-2.1,-2,-2,-1.3,-3.2,-2,-1.5,-1.8,-4.9,-0.2,-7.5,-3
1962,-0.4,-1.9,-3.3,-1.5,-1.3,-1.3,-1.2,-1.1,-1.6,-3.7,NA,-7,-2.1
1963,-0.8,-0.9,-2.1,-1.5,-2.3,-1.1,-1.1,-0.9,-1.5,-2.8,-1.1,-7,-2
1964,-1.2,-1,-0.3,-1.2,-1.4,-0.9,-0.6,-0.7,-1.3,-2.1,-2.3,-5.4,-1.1
1965,0.2,-0.9,-1.7,-0.8,0.1,0,-0.4,-0.5,-1,-2.3,-0.7,-3.9,-1.5
1966,1,-0.3,-0.7,-0.6,0,0.1,-0.8,-0.4,-0.8,-3.2,0.6,-3.9,-3.4
1967,-0.1,-1.5,-1.3,-1.3,-2.4,-1.2,-1.6,-1.1,-1.3,-3.4,0.1,-4.3,-1
1968,-0.9,-0.9,-2,-1.2,-1.5,-0.5,-1.1,-0.4,-1.1,-2.4,-0.6,-3.7,-0.6
1969,-1.4,-0.9,-0.5,-1.2,-1,-0.5,-0.7,-0.8,-1.2,-3.2,-2.1,-3,-2.3
1970,-2.8,-1.6,-1.9,-2.4,-3.6,-2.5,-2.6,-1.8,-2,-4.6,-3.1,-4.4,-2.2
1971,-2.3,-2.1,-3.6,-1.7,-1.7,-1.9,-1.7,-0.8,-1.6,-2.8,-2.1,-4.7,-0.1
1972,-1,-0.9,-1.3,-0.7,-0.5,-0.2,-0.7,-0.2,-0.9,-1.9,-0.6,-3.9,-0.4
1973,-0.6,-0.9,-0.4,-0.5,-0.1,-0.1,-0.2,-0.6,-0.7,-1.1,-1.3,-2.7,-2.5
1974,-0.4,-2.7,-1.2,-1.7,-2.2,-0.3,-0.8,-2.1,-1.6,-4.6,-1.1,-1.6,-5
