year,aircraft,electronics,motor,ordnance,ship
1958,NA,NA,NA,NA,NA
1959,-6.54,19.23,14.15,28.72,-4.24
1960,-12.86,9.47,4.59,8.11,-4.85
1961,-2.9,4.07,-12.68,11,3.76
1962,4.71,9.51,9.39,8.27,-1.21
1963,0.13,-1.35,7.17,0.42,0.79
1964,-5.29,0.88,1.56,-8.14,1.13
1965,3.11,15.97,11.93,-7.42,10.36
1966,20.68,26.54,2.24,15.54,11.4
1967,10.66,-0.95,-5.32,21.58,-2.51
1968,2.21,-0.91,7.1,6.56,0.71
1969,-5.59,3.3,4.31,-6.45,0.71
1970,-16.87,-7.39,-12.52,-23.5,-6.55
1971,-20.25,-11.26,5.68,-21.12,-1.58
1972,-4.22,9.67,0.8,-4.14,5.74
1973,4.27,17.77,12.48,-0.16,4.2
1974,1.93,2.56,-6.75,-3.34,6.95
