year,aircraft,electronics,motor,ordnance,ship
1958,515.3,133.9,452.5,82.4,103.1
1959,476.2,160.9,537.5,98,97.1
1960,407.4,170,563.3,101.9,92
1961,351.7,176.7,479.1,110.6,96.3
1962,356.4,198.2,534,119.3,96.4
1963,358.2,192,573.6,115.2,97.4
1964,352.7,194,579.2,104.1,97.9
1965,339.2,232.6,658.9,96.1,108
1966,402.5,297.9,670.3,127.3,119.5
1967,489.5,280.1,626.9,174.1,114.8
1968,519.8,270.1,680.8,191.7,115.4
1969,485.6,276,708,181.8,115.7
1970,421.9,244.9,604.2,131.5,106.7
1971,321.7,215.5,651.3,95.8,104.7
1972,270,240.2,668.6,91.3,109.8
1973,287.3,284.3,743.4,92.1,114
1974,295.1,284.2,682.3,84.9,121.2
