year,aircraft,electronics,motor,ordnance,ship
1958,0.24,-0.47,0.29,0.25,0.32
1959,0.26,-0.51,0.35,0.21,0.35
1960,0.27,-0.5,0.38,0.22,0.38
1961,0.28,-0.49,0.37,0.26,0.44
1962,0.31,-0.51,0.43,0.27,0.45
1963,0.32,-0.54,0.47,0.3,0.49
1964,0.31,-0.55,0.5,0.32,0.44
1965,0.35,-0.58,0.55,0.34,0.37
1966,0.41,-0.62,0.54,0.27,0.42
1967,0.45,-0.6,0.55,0.18,0.44
1968,0.43,-0.64,0.71,0.07,0.39
1969,0.48,-0.71,0.72,0.04,0.43
1970,0.56,-0.7,0.67,0.06,0.41
1971,0.53,-0.8,0.93,0.02,0.33
1972,0.59,-0.95,1.06,0.02,0.3
1973,0.67,-1.08,1.12,0.01,0.27
1974,0.71,-1.18,1.21,0.02,0.29
