year,aircraft,electronics,motor,ordnance,ship
1958,101.25,69.81,101.24,102.41,100.88
1959,106.63,74,111.38,106.14,106.23
1960,110.43,76.24,115.21,108.39,110.43
1961,114.68,80.4,114.69,113.03,117.2
1962,119.97,82,127.67,116.6,121.6
1963,122.43,82.76,132.68,120.42,127.92
1964,125.03,86.18,138.03,122.72,128.21
1965,131.88,89.28,147.63,131.15,127.98
1966,143.32,92.11,147.23,133.77,137.78
1967,146.97,94.08,144.84,132.61,139.32
1968,152.04,100.73,168.09,135.29,144.99
1969,161.35,105.2,170.56,138.17,155.07
1970,168.51,110.87,170.07,146.21,158
1971,175.82,117.21,194.46,158.5,162.74
1972,193.44,124.4,220.16,171.36,172.66
1973,207.92,130.07,237.51,181.83,178.41
1974,218.7,136.89,239.54,196.41,189.74
