year,aircraft,electronics,ordnance,ship
1958,NA,NA,NA,NA
1959,14.86,57.71,18.77,3.06
1960,14.81,56.23,19.23,3.13
1961,14.56,56.3,19.25,3.1
1962,14.43,57.84,19.36,3.05
1963,13.81,56.99,18.64,3.12
1964,13.26,57.21,18.12,3.17
1965,13.25,58.94,17.89,3.03
1966,14.24,60.11,20.24,3.13
1967,15.24,57.91,23.27,3.86
1968,15.07,56.5,25.77,3.9
1969,14.81,56.37,26.63,4.08
1970,14.15,53.44,25.38,4.22
1971,13.63,52.84,23.17,4.44
1972,13.84,54.38,22.96,4.92
1973,14.63,55.69,24.04,5.77
1974,15.4,54.98,24.42,6.69
