year,aircraft,electronics,motor,ordnance,ship
1958,NA,NA,NA,NA,NA
1959,14.86,57.71,9.61,18.77,3.06
1960,14.81,56.23,9.45,19.23,3.13
1961,14.56,56.3,9.52,19.25,3.1
1962,14.43,57.84,9.19,19.36,3.05
1963,13.81,56.99,9.2,18.64,3.12
1964,13.26,57.21,8.95,18.12,3.17
1965,13.25,58.94,8.26,17.89,3.03
1966,14.24,60.11,8.55,20.24,3.13
1967,15.24,57.91,8.83,23.27,3.86
1968,15.07,56.5,8.17,25.77,3.9
1969,14.81,56.37,8.39,26.63,4.08
1970,14.15,53.44,8.87,25.38,4.22
1971,13.63,52.84,8.62,23.17,4.44
1972,13.84,54.38,8.91,22.96,4.92
1973,14.63,55.69,9.69,24.04,5.77
1974,15.4,54.98,9.81,24.42,6.69
