year,aircraft,electronics,motor,ordnance,ship
1958,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA
1960,-0.35,-2.57,-1.66,2.43,2.18
1961,-1.67,0.12,0.79,0.1,-0.87
1962,-0.95,2.73,-3.42,0.61,-1.59
1963,-4.25,-1.46,0.06,-3.72,2.06
1964,-3.98,0.39,-2.7,-2.8,1.63
1965,-0.11,3.02,-7.74,-1.27,-4.49
1966,7.51,1.99,3.57,13.11,3.57
1967,6.96,-3.66,3.18,14.96,23.09
1968,-1.08,-2.43,-7.41,10.76,1.13
1969,-1.75,-0.23,2.71,3.34,4.71
1970,-4.45,-5.2,5.64,-4.68,3.32
1971,-3.64,-1.12,-2.83,-8.73,5.24
1972,1.53,2.91,3.45,-0.87,10.87
1973,5.67,2.41,8.75,4.7,17.14
1974,5.28,-1.28,1.22,1.57,16.03
