year,durgoods,manufacturing
1958,6579,11997
1959,7033,12603
1960,7028,12586
1961,6618,12083
1962,6935,12488
1963,7027,12555
1964,7213,12781
1965,7715,13434
1966,8370,14297
1967,8364,14308
1968,8457,14514
1969,8651,14767
1970,8042,14020
1971,7622,13467
1972,8005,13957
1973,8691,14760
1974,8641,14613
