year,appliances,furniture
1958,NA,NA
1959,NA,NA
1960,-0.26,-1.89
1961,-1.25,1.65
1962,1.65,0.7
1963,2.13,0.1
1964,-0.3,1.3
1965,4.48,2.15
1966,7.33,11.39
1967,1.41,7.37
1968,1.59,5.43
1969,7.78,6.38
1970,2.98,0.74
1971,-2.14,2.59
1972,5.04,3.68
1973,8.39,5.85
1974,6.19,3.29
